,Servers,Values
874,2 server(s),27.818254833855764
875,2 server(s),37.31034961919285
876,2 server(s),35.26075313787201
877,2 server(s),32.290150641552586
878,2 server(s),37.24491483166737
879,2 server(s),42.58229742595817
880,2 server(s),37.11825884279396
881,2 server(s),38.08598367619651
882,2 server(s),32.4771980512728
883,2 server(s),34.036319963438274
884,2 server(s),39.217698588847256
885,2 server(s),34.12702721452555
886,2 server(s),34.42444804188655
887,2 server(s),41.72978213637089
888,2 server(s),49.70978136455448
889,2 server(s),33.89811258249581
890,2 server(s),33.95250687072281
891,2 server(s),36.37606466113384
892,2 server(s),29.260187306706683
893,2 server(s),39.33635152591026
894,2 server(s),36.9198322113629
895,2 server(s),30.453911738532707
896,2 server(s),36.3093320750018
897,2 server(s),32.509681940420464
898,2 server(s),38.32356591661285
899,2 server(s),34.35164559584175
900,2 server(s),36.01685855263077
901,2 server(s),31.588383978517637
902,2 server(s),44.09938368932792
903,2 server(s),42.21678255266033
904,2 server(s),33.34298521225562
905,2 server(s),37.65436118191414
906,2 server(s),36.717408140252786
907,2 server(s),37.08136088081472
908,2 server(s),34.08268641297031
909,2 server(s),27.818254833855764
910,2 server(s),37.31034961919285
911,2 server(s),35.26075313787201
912,2 server(s),32.290150641552586
913,2 server(s),37.24491483166737
914,2 server(s),42.58229742595817
915,2 server(s),37.11825884279396
916,2 server(s),38.08598367619651
917,2 server(s),32.4771980512728
918,2 server(s),34.036319963438274
919,2 server(s),39.217698588847256
920,2 server(s),34.12702721452555
921,2 server(s),34.42444804188655
922,2 server(s),41.72978213637089
923,2 server(s),49.70978136455448
924,2 server(s),33.89811258249581
925,2 server(s),33.95250687072281
926,2 server(s),36.37606466113384
927,2 server(s),29.260187306706683
928,2 server(s),39.33635152591026
929,2 server(s),36.9198322113629
930,2 server(s),30.453911738532707
931,2 server(s),36.3093320750018
932,2 server(s),32.509681940420464
933,2 server(s),38.32356591661285
934,2 server(s),34.35164559584175
935,2 server(s),36.01685855263077
936,2 server(s),31.588383978517637
937,2 server(s),44.09938368932792
938,2 server(s),42.21678255266033
939,2 server(s),33.34298521225562
940,2 server(s),37.65436118191414
941,2 server(s),36.717408140252786
942,2 server(s),37.08136088081472
943,2 server(s),34.08268641297031
944,2 server(s),27.818254833855764
945,2 server(s),37.31034961919285
946,2 server(s),35.26075313787201
947,2 server(s),32.290150641552586
948,2 server(s),37.24491483166737
949,2 server(s),42.58229742595817
950,2 server(s),37.11825884279396
951,2 server(s),38.08598367619651
952,2 server(s),32.4771980512728
953,2 server(s),34.036319963438274
954,2 server(s),39.217698588847256
955,2 server(s),34.12702721452555
956,2 server(s),34.42444804188655
957,2 server(s),41.72978213637089
958,2 server(s),49.70978136455448
959,2 server(s),33.89811258249581
960,2 server(s),33.95250687072281
961,2 server(s),36.37606466113384
962,2 server(s),29.260187306706683
963,2 server(s),39.33635152591026
964,2 server(s),36.9198322113629
965,2 server(s),30.453911738532707
966,2 server(s),36.3093320750018
967,2 server(s),32.509681940420464
968,2 server(s),38.32356591661285
969,2 server(s),34.35164559584175
970,2 server(s),36.01685855263077
971,2 server(s),31.588383978517637
972,2 server(s),44.09938368932792
973,2 server(s),42.21678255266033
974,2 server(s),33.34298521225562
975,2 server(s),37.65436118191414
976,2 server(s),36.717408140252786
977,2 server(s),37.08136088081472
978,2 server(s),34.08268641297031
979,2 server(s),27.818254833855764
980,2 server(s),37.31034961919285
981,2 server(s),35.26075313787201
982,2 server(s),32.290150641552586
983,2 server(s),37.24491483166737
984,2 server(s),42.58229742595817
985,2 server(s),37.11825884279396
986,2 server(s),38.08598367619651
987,2 server(s),32.4771980512728
988,2 server(s),34.036319963438274
989,2 server(s),39.217698588847256
990,2 server(s),34.12702721452555
991,2 server(s),34.42444804188655
992,2 server(s),41.72978213637089
993,2 server(s),49.70978136455448
994,2 server(s),33.89811258249581
995,2 server(s),33.95250687072281
996,2 server(s),36.37606466113384
997,2 server(s),29.260187306706683
998,2 server(s),39.33635152591026
999,2 server(s),36.9198322113629
1000,4 server(s),13.89399728878491
1001,4 server(s),16.76583867241831
1002,4 server(s),14.903252476664166
1003,4 server(s),17.687079377507086
1004,4 server(s),15.715547561114281
1005,4 server(s),16.6398371182815
1006,4 server(s),14.374660765172695
1007,4 server(s),20.76041656277769
1008,4 server(s),19.613562691252206
1009,4 server(s),15.347772427912505
1010,4 server(s),17.547379211973773
1011,4 server(s),16.888506364222845
1012,4 server(s),16.89915670819258
1013,4 server(s),15.549372042220408
1014,4 server(s),12.230967360077466
1015,4 server(s),17.10878300003856
1016,4 server(s),16.077212870893668
1017,4 server(s),14.839799257961705
1018,4 server(s),17.15929451066847
1019,4 server(s),19.871749928720686
1020,4 server(s),17.008658041847568
1021,4 server(s),17.52857237417948
1022,4 server(s),14.811833773812227
1023,4 server(s),15.408152468546687
1024,4 server(s),18.020945255492634
1025,4 server(s),15.60446624199563
1026,4 server(s),15.557018872869733
1027,4 server(s),19.346318254065707
1028,4 server(s),23.581912810634144
1029,4 server(s),15.645264661052497
1030,4 server(s),15.673973210931912
1031,4 server(s),16.807978282517
1032,4 server(s),13.248318685818356
1033,4 server(s),18.279790558635025
1034,4 server(s),16.955868568943636
1035,4 server(s),13.89399728878491
1036,4 server(s),16.76583867241831
1037,4 server(s),14.903252476664166
1038,4 server(s),17.687079377507086
1039,4 server(s),15.715547561114281
1040,4 server(s),16.6398371182815
1041,4 server(s),14.374660765172695
1042,4 server(s),20.76041656277769
1043,4 server(s),19.613562691252206
1044,4 server(s),15.347772427912505
1045,4 server(s),17.547379211973773
1046,4 server(s),16.888506364222845
1047,4 server(s),16.89915670819258
1048,4 server(s),15.549372042220408
1049,4 server(s),12.230967360077466
1050,4 server(s),17.10878300003856
1051,4 server(s),16.077212870893668
1052,4 server(s),14.839799257961705
1053,4 server(s),17.15929451066847
1054,4 server(s),19.871749928720686
1055,4 server(s),17.008658041847568
1056,4 server(s),17.52857237417948
1057,4 server(s),14.811833773812227
1058,4 server(s),15.408152468546687
1059,4 server(s),18.020945255492634
1060,4 server(s),15.60446624199563
1061,4 server(s),15.557018872869733
1062,4 server(s),19.346318254065707
1063,4 server(s),23.581912810634144
1064,4 server(s),15.645264661052497
1065,4 server(s),15.673973210931912
1066,4 server(s),16.807978282517
1067,4 server(s),13.248318685818356
1068,4 server(s),18.279790558635025
1069,4 server(s),16.955868568943636
1070,4 server(s),13.89399728878491
1071,4 server(s),16.76583867241831
1072,4 server(s),14.903252476664166
1073,4 server(s),17.687079377507086
1074,4 server(s),15.715547561114281
1075,4 server(s),16.6398371182815
1076,4 server(s),14.374660765172695
1077,4 server(s),20.76041656277769
1078,4 server(s),19.613562691252206
1079,4 server(s),15.347772427912505
1080,4 server(s),17.547379211973773
1081,4 server(s),16.888506364222845
1082,4 server(s),16.89915670819258
1083,4 server(s),15.549372042220408
1084,4 server(s),12.230967360077466
1085,4 server(s),17.10878300003856
1086,4 server(s),16.077212870893668
1087,4 server(s),14.839799257961705
1088,4 server(s),17.15929451066847
1089,4 server(s),19.871749928720686
1090,4 server(s),17.008658041847568
1091,4 server(s),17.52857237417948
1092,4 server(s),14.811833773812227
1093,4 server(s),15.408152468546687
1094,4 server(s),18.020945255492634
1095,4 server(s),15.60446624199563
1096,4 server(s),15.557018872869733
1097,4 server(s),19.346318254065707
1098,4 server(s),23.581912810634144
1099,4 server(s),15.645264661052497
1100,4 server(s),15.673973210931912
1101,4 server(s),16.807978282517
1102,4 server(s),13.248318685818356
1103,4 server(s),18.279790558635025
1104,4 server(s),16.955868568943636
1105,4 server(s),13.89399728878491
1106,4 server(s),16.76583867241831
1107,4 server(s),14.903252476664166
1108,4 server(s),17.687079377507086
1109,4 server(s),15.715547561114281
1110,4 server(s),16.6398371182815
1111,4 server(s),14.374660765172695
1112,4 server(s),20.76041656277769
1113,4 server(s),19.613562691252206
1114,4 server(s),15.347772427912505
1115,4 server(s),17.547379211973773
1116,4 server(s),16.888506364222845
1117,4 server(s),16.89915670819258
1118,4 server(s),15.549372042220408
1119,4 server(s),12.230967360077466
1120,4 server(s),17.10878300003856
1121,4 server(s),16.077212870893668
1122,4 server(s),14.839799257961705
1123,4 server(s),17.15929451066847
1124,4 server(s),19.871749928720686
1125,4 server(s),17.008658041847568
1126,4 server(s),17.52857237417948
1127,4 server(s),14.811833773812227
1128,4 server(s),15.408152468546687
1129,4 server(s),18.020945255492634
1130,4 server(s),15.60446624199563
1131,4 server(s),15.557018872869733
1132,4 server(s),19.346318254065707
1133,4 server(s),23.581912810634144
1134,4 server(s),15.645264661052497
1135,4 server(s),15.673973210931912
1136,4 server(s),16.807978282517
1137,4 server(s),13.248318685818356
1138,4 server(s),18.279790558635025
1139,4 server(s),16.955868568943636
1140,4 server(s),13.89399728878491
1141,4 server(s),16.76583867241831
1142,4 server(s),14.903252476664166
1143,4 server(s),17.687079377507086
1144,4 server(s),15.715547561114281
1145,4 server(s),16.6398371182815
1146,4 server(s),14.374660765172695
1147,4 server(s),20.76041656277769
1148,4 server(s),19.613562691252206
1149,4 server(s),15.347772427912505
1150,4 server(s),17.547379211973773
1151,4 server(s),16.888506364222845
1152,4 server(s),16.89915670819258
1153,4 server(s),15.549372042220408
1154,4 server(s),12.230967360077466
1155,4 server(s),17.10878300003856
1156,4 server(s),16.077212870893668
1157,4 server(s),14.839799257961705
1158,4 server(s),17.15929451066847
1159,4 server(s),19.871749928720686
1160,4 server(s),17.008658041847568
1161,4 server(s),17.52857237417948
1162,4 server(s),14.811833773812227
1163,4 server(s),15.408152468546687
1164,4 server(s),18.020945255492634
1165,4 server(s),15.60446624199563
1166,4 server(s),15.557018872869733
1167,4 server(s),19.346318254065707
1168,4 server(s),23.581912810634144
1169,4 server(s),15.645264661052497
1170,4 server(s),15.673973210931912
1171,4 server(s),16.807978282517
1172,4 server(s),13.248318685818356
1173,4 server(s),18.279790558635025
1174,4 server(s),16.955868568943636
1175,4 server(s),13.89399728878491
1176,4 server(s),16.76583867241831
1177,4 server(s),14.903252476664166
1178,4 server(s),17.687079377507086
1179,4 server(s),15.715547561114281
1180,4 server(s),16.6398371182815
1181,4 server(s),14.374660765172695
1182,4 server(s),20.76041656277769
1183,4 server(s),19.613562691252206
1184,4 server(s),15.347772427912505
1185,4 server(s),17.547379211973773
1186,4 server(s),16.888506364222845
1187,4 server(s),16.89915670819258
1188,4 server(s),15.549372042220408
1189,4 server(s),12.230967360077466
1190,4 server(s),17.10878300003856
1191,4 server(s),16.077212870893668
1192,4 server(s),14.839799257961705
1193,4 server(s),17.15929451066847
1194,4 server(s),19.871749928720686
1195,4 server(s),17.008658041847568
1196,4 server(s),17.52857237417948
1197,4 server(s),14.811833773812227
1198,4 server(s),15.408152468546687
1199,4 server(s),18.020945255492634
1200,4 server(s),15.60446624199563
1201,4 server(s),15.557018872869733
1202,4 server(s),19.346318254065707
1203,4 server(s),23.581912810634144
1204,4 server(s),15.645264661052497
1205,4 server(s),15.673973210931912
1206,4 server(s),16.807978282517
1207,4 server(s),13.248318685818356
1208,4 server(s),18.279790558635025
1209,4 server(s),16.955868568943636
1210,4 server(s),13.89399728878491
1211,4 server(s),16.76583867241831
1212,4 server(s),14.903252476664166
1213,4 server(s),17.687079377507086
1214,4 server(s),15.715547561114281
1215,4 server(s),16.6398371182815
1216,4 server(s),14.374660765172695
1217,4 server(s),20.76041656277769
1218,4 server(s),19.613562691252206
1219,4 server(s),15.347772427912505
1220,4 server(s),17.547379211973773
1221,4 server(s),16.888506364222845
1222,4 server(s),16.89915670819258
1223,4 server(s),15.549372042220408
1224,4 server(s),12.230967360077466
1225,4 server(s),17.10878300003856
1226,4 server(s),16.077212870893668
1227,4 server(s),14.839799257961705
1228,4 server(s),17.15929451066847
1229,4 server(s),19.871749928720686
1230,4 server(s),17.008658041847568
1231,4 server(s),17.52857237417948
1232,4 server(s),14.811833773812227
1233,4 server(s),15.408152468546687
1234,4 server(s),18.020945255492634
1235,4 server(s),15.60446624199563
1236,4 server(s),15.557018872869733
1237,4 server(s),19.346318254065707
1238,4 server(s),23.581912810634144
1239,4 server(s),15.645264661052497
1240,4 server(s),15.673973210931912
1241,4 server(s),16.807978282517
1242,4 server(s),13.248318685818356
1243,4 server(s),18.279790558635025
1244,4 server(s),16.955868568943636
1245,4 server(s),13.89399728878491
1246,4 server(s),16.76583867241831
1247,4 server(s),14.903252476664166
1248,4 server(s),17.687079377507086
1249,4 server(s),15.715547561114281
1250,4 server(s),16.6398371182815
1251,4 server(s),14.374660765172695
1252,4 server(s),20.76041656277769
1253,4 server(s),19.613562691252206
1254,4 server(s),15.347772427912505
1255,4 server(s),17.547379211973773
1256,4 server(s),16.888506364222845
1257,4 server(s),16.89915670819258
1258,4 server(s),15.549372042220408
1259,4 server(s),12.230967360077466
1260,4 server(s),17.10878300003856
1261,4 server(s),16.077212870893668
1262,4 server(s),14.839799257961705
1263,4 server(s),17.15929451066847
1264,4 server(s),19.871749928720686
1265,4 server(s),17.008658041847568
1266,4 server(s),17.52857237417948
1267,4 server(s),14.811833773812227
1268,4 server(s),15.408152468546687
1269,4 server(s),18.020945255492634
1270,4 server(s),15.60446624199563
1271,4 server(s),15.557018872869733
1272,4 server(s),19.346318254065707
1273,4 server(s),23.581912810634144
1274,4 server(s),15.645264661052497
1275,4 server(s),15.673973210931912
1276,4 server(s),16.807978282517
1277,4 server(s),13.248318685818356
1278,4 server(s),18.279790558635025
1279,4 server(s),16.955868568943636
1280,4 server(s),13.89399728878491
1281,4 server(s),16.76583867241831
1282,4 server(s),14.903252476664166
1283,4 server(s),17.687079377507086
1284,4 server(s),15.715547561114281
1285,4 server(s),16.6398371182815
1286,4 server(s),14.374660765172695
1287,4 server(s),20.76041656277769
1288,4 server(s),19.613562691252206
1289,4 server(s),15.347772427912505
1290,4 server(s),17.547379211973773
1291,4 server(s),16.888506364222845
1292,4 server(s),16.89915670819258
1293,4 server(s),15.549372042220408
1294,4 server(s),12.230967360077466
1295,4 server(s),17.10878300003856
1296,4 server(s),16.077212870893668
1297,4 server(s),14.839799257961705
1298,4 server(s),17.15929451066847
1299,4 server(s),19.871749928720686
1300,4 server(s),17.008658041847568
1301,4 server(s),17.52857237417948
1302,4 server(s),14.811833773812227
1303,4 server(s),15.408152468546687
1304,4 server(s),18.020945255492634
1305,4 server(s),15.60446624199563
1306,4 server(s),15.557018872869733
1307,4 server(s),19.346318254065707
1308,4 server(s),23.581912810634144
1309,4 server(s),15.645264661052497
1310,4 server(s),15.673973210931912
1311,4 server(s),16.807978282517
1312,4 server(s),13.248318685818356
1313,4 server(s),18.279790558635025
1314,4 server(s),16.955868568943636
1315,4 server(s),13.89399728878491
1316,4 server(s),16.76583867241831
1317,4 server(s),14.903252476664166
1318,4 server(s),17.687079377507086
1319,4 server(s),15.715547561114281
1320,4 server(s),16.6398371182815
1321,4 server(s),14.374660765172695
1322,4 server(s),20.76041656277769
1323,4 server(s),19.613562691252206
1324,4 server(s),15.347772427912505
1325,4 server(s),17.547379211973773
1326,4 server(s),16.888506364222845
1327,4 server(s),16.89915670819258
1328,4 server(s),15.549372042220408
1329,4 server(s),12.230967360077466
1330,4 server(s),17.10878300003856
1331,4 server(s),16.077212870893668
1332,4 server(s),14.839799257961705
1333,4 server(s),17.15929451066847
1334,4 server(s),19.871749928720686
1335,4 server(s),17.008658041847568
1336,4 server(s),17.52857237417948
1337,4 server(s),14.811833773812227
1338,4 server(s),15.408152468546687
1339,4 server(s),18.020945255492634
1340,4 server(s),15.60446624199563
1341,4 server(s),15.557018872869733
1342,4 server(s),19.346318254065707
1343,4 server(s),23.581912810634144
1344,4 server(s),15.645264661052497
1345,4 server(s),15.673973210931912
1346,4 server(s),16.807978282517
1347,4 server(s),13.248318685818356
1348,4 server(s),18.279790558635025
1349,4 server(s),16.955868568943636
1350,4 server(s),13.89399728878491
1351,4 server(s),16.76583867241831
1352,4 server(s),14.903252476664166
1353,4 server(s),17.687079377507086
1354,4 server(s),15.715547561114281
1355,4 server(s),16.6398371182815
1356,4 server(s),14.374660765172695
1357,4 server(s),20.76041656277769
1358,4 server(s),19.613562691252206
1359,4 server(s),15.347772427912505
1360,4 server(s),17.547379211973773
1361,4 server(s),16.888506364222845
1362,4 server(s),16.89915670819258
1363,4 server(s),15.549372042220408
1364,4 server(s),12.230967360077466
1365,4 server(s),17.10878300003856
1366,4 server(s),16.077212870893668
1367,4 server(s),14.839799257961705
1368,4 server(s),17.15929451066847
1369,4 server(s),19.871749928720686
1370,4 server(s),17.008658041847568
1371,4 server(s),17.52857237417948
1372,4 server(s),14.811833773812227
1373,4 server(s),15.408152468546687
1374,4 server(s),18.020945255492634
1375,4 server(s),15.60446624199563
1376,4 server(s),15.557018872869733
1377,4 server(s),19.346318254065707
1378,4 server(s),23.581912810634144
1379,4 server(s),15.645264661052497
1380,4 server(s),15.673973210931912
1381,4 server(s),16.807978282517
1382,4 server(s),13.248318685818356
1383,4 server(s),18.279790558635025
1384,4 server(s),16.955868568943636
1385,4 server(s),13.89399728878491
1386,4 server(s),16.76583867241831
1387,4 server(s),14.903252476664166
1388,4 server(s),17.687079377507086
1389,4 server(s),15.715547561114281
1390,4 server(s),16.6398371182815
1391,4 server(s),14.374660765172695
1392,4 server(s),20.76041656277769
1393,4 server(s),19.613562691252206
1394,4 server(s),15.347772427912505
1395,4 server(s),17.547379211973773
1396,4 server(s),16.888506364222845
1397,4 server(s),16.89915670819258
1398,4 server(s),15.549372042220408
1399,4 server(s),12.230967360077466
1400,4 server(s),17.10878300003856
1401,4 server(s),16.077212870893668
1402,4 server(s),14.839799257961705
1403,4 server(s),17.15929451066847
1404,4 server(s),19.871749928720686
1405,4 server(s),17.008658041847568
1406,4 server(s),17.52857237417948
1407,4 server(s),14.811833773812227
1408,4 server(s),15.408152468546687
1409,4 server(s),18.020945255492634
1410,4 server(s),15.60446624199563
1411,4 server(s),15.557018872869733
1412,4 server(s),19.346318254065707
1413,4 server(s),23.581912810634144
1414,4 server(s),15.645264661052497
1415,4 server(s),15.673973210931912
1416,4 server(s),16.807978282517
1417,4 server(s),13.248318685818356
1418,4 server(s),18.279790558635025
1419,4 server(s),16.955868568943636
1420,4 server(s),13.89399728878491
1421,4 server(s),16.76583867241831
1422,4 server(s),14.903252476664166
1423,4 server(s),17.687079377507086
1424,4 server(s),15.715547561114281
1425,4 server(s),16.6398371182815
1426,4 server(s),14.374660765172695
1427,4 server(s),20.76041656277769
1428,4 server(s),19.613562691252206
1429,4 server(s),15.347772427912505
1430,4 server(s),17.547379211973773
1431,4 server(s),16.888506364222845
1432,4 server(s),16.89915670819258
1433,4 server(s),15.549372042220408
1434,4 server(s),12.230967360077466
1435,4 server(s),17.10878300003856
1436,4 server(s),16.077212870893668
1437,4 server(s),14.839799257961705
1438,4 server(s),17.15929451066847
1439,4 server(s),19.871749928720686
1440,4 server(s),17.008658041847568
1441,4 server(s),17.52857237417948
1442,4 server(s),14.811833773812227
1443,4 server(s),15.408152468546687
1444,4 server(s),18.020945255492634
1445,4 server(s),15.60446624199563
1446,4 server(s),15.557018872869733
1447,4 server(s),19.346318254065707
1448,4 server(s),23.581912810634144
1449,4 server(s),15.645264661052497
1450,4 server(s),15.673973210931912
1451,4 server(s),16.807978282517
1452,4 server(s),13.248318685818356
1453,4 server(s),18.279790558635025
1454,4 server(s),16.955868568943636
1455,4 server(s),13.89399728878491
1456,4 server(s),16.76583867241831
1457,4 server(s),14.903252476664166
1458,4 server(s),17.687079377507086
1459,4 server(s),15.715547561114281
1460,4 server(s),16.6398371182815
1461,4 server(s),14.374660765172695
1462,4 server(s),20.76041656277769
1463,4 server(s),19.613562691252206
1464,4 server(s),15.347772427912505
1465,4 server(s),17.547379211973773
1466,4 server(s),16.888506364222845
1467,4 server(s),16.89915670819258
1468,4 server(s),15.549372042220408
1469,4 server(s),12.230967360077466
1470,4 server(s),17.10878300003856
1471,4 server(s),16.077212870893668
1472,4 server(s),14.839799257961705
1473,4 server(s),17.15929451066847
1474,4 server(s),19.871749928720686
1475,4 server(s),17.008658041847568
1476,4 server(s),17.52857237417948
1477,4 server(s),14.811833773812227
1478,4 server(s),15.408152468546687
1479,4 server(s),18.020945255492634
1480,4 server(s),15.60446624199563
1481,4 server(s),15.557018872869733
1482,4 server(s),19.346318254065707
1483,4 server(s),23.581912810634144
1484,4 server(s),15.645264661052497
1485,4 server(s),15.673973210931912
1486,4 server(s),16.807978282517
1487,4 server(s),13.248318685818356
1488,4 server(s),18.279790558635025
1489,4 server(s),16.955868568943636
1490,4 server(s),13.89399728878491
1491,4 server(s),16.76583867241831
1492,4 server(s),14.903252476664166
1493,4 server(s),17.687079377507086
1494,4 server(s),15.715547561114281
1495,4 server(s),16.6398371182815
1496,4 server(s),14.374660765172695
1497,4 server(s),20.76041656277769
1498,4 server(s),19.613562691252206
1499,4 server(s),15.347772427912505
