,Rho,Values,Amount of customers
822, Value: 0.3,1.26,25000
823, Value: 0.3,1.27,25000
824, Value: 0.3,1.29,25000
825, Value: 0.3,1.31,25000
826, Value: 0.3,1.31,25000
827, Value: 0.3,1.31,25000
828, Value: 0.3,1.28,25000
829, Value: 0.3,1.3,25000
830, Value: 0.3,1.19,25000
831, Value: 0.3,1.25,25000
832, Value: 0.3,1.34,25000
833, Value: 0.3,1.24,25000
834, Value: 0.3,1.35,25000
835, Value: 0.3,1.34,25000
836, Value: 0.3,1.3,25000
837, Value: 0.3,1.34,25000
838, Value: 0.3,1.32,25000
839, Value: 0.3,1.32,25000
840, Value: 0.3,1.34,25000
841, Value: 0.3,1.28,25000
842, Value: 0.3,1.21,25000
843, Value: 0.3,1.31,25000
844, Value: 0.3,1.25,25000
845, Value: 0.3,1.27,25000
846, Value: 0.3,1.22,25000
847, Value: 0.3,1.33,25000
848, Value: 0.3,1.24,25000
849, Value: 0.3,1.32,25000
850, Value: 0.3,1.28,25000
851, Value: 0.3,1.27,25000
852, Value: 0.3,1.25,25000
853, Value: 0.3,1.29,25000
854, Value: 0.3,1.27,25000
855, Value: 0.3,1.33,25000
856, Value: 0.3,1.35,25000
857, Value: 0.3,1.25,25000
858, Value: 0.3,1.28,25000
859, Value: 0.3,1.3,25000
860, Value: 0.3,1.34,25000
861, Value: 0.3,1.33,25000
862, Value: 0.3,1.3,25000
863, Value: 0.3,1.31,25000
864, Value: 0.3,1.24,25000
865, Value: 0.3,1.32,25000
866, Value: 0.3,1.28,25000
867, Value: 0.3,1.3,25000
868, Value: 0.3,1.27,25000
869, Value: 0.3,1.25,25000
870, Value: 0.3,1.3,25000
871, Value: 0.3,1.31,25000
872, Value: 0.3,1.35,25000
873, Value: 0.3,1.28,25000
874, Value: 0.3,1.29,25000
875, Value: 0.3,1.24,25000
876, Value: 0.3,1.22,25000
877, Value: 0.3,1.32,25000
878, Value: 0.3,1.38,25000
879, Value: 0.3,1.22,25000
880, Value: 0.3,1.28,25000
881, Value: 0.3,1.3,25000
882, Value: 0.3,1.25,25000
883, Value: 0.3,1.29,25000
884, Value: 0.3,1.25,25000
885, Value: 0.3,1.23,25000
886, Value: 0.3,1.27,25000
887, Value: 0.3,1.28,25000
888, Value: 0.3,1.34,25000
889, Value: 0.3,1.25,25000
890, Value: 0.3,1.37,25000
891, Value: 0.3,1.26,25000
892, Value: 0.3,1.28,25000
893, Value: 0.3,1.2,25000
894, Value: 0.3,1.33,25000
895, Value: 0.3,1.29,25000
896, Value: 0.3,1.39,25000
897, Value: 0.3,1.27,25000
898, Value: 0.3,1.28,25000
899, Value: 0.3,1.36,25000
900, Value: 0.3,1.26,25000
901, Value: 0.3,1.32,25000
902, Value: 0.3,1.24,25000
903, Value: 0.3,1.31,25000
904, Value: 0.3,1.26,25000
905, Value: 0.3,1.23,25000
906, Value: 0.3,1.26,25000
907, Value: 0.3,1.27,25000
908, Value: 0.3,1.32,25000
909, Value: 0.3,1.24,25000
910, Value: 0.3,1.26,25000
911, Value: 0.3,1.31,25000
912, Value: 0.3,1.32,25000
913, Value: 0.3,1.28,25000
914, Value: 0.3,1.27,25000
915, Value: 0.3,1.27,25000
916, Value: 0.3,1.3,25000
917, Value: 0.3,1.3,25000
918, Value: 0.3,1.25,25000
919, Value: 0.3,1.3,25000
920, Value: 0.3,1.2,25000
921, Value: 0.3,1.25,25000
922, Value: 0.3,1.28,25000
923, Value: 0.3,1.32,25000
924, Value: 0.3,1.29,25000
925, Value: 0.3,1.28,25000
926, Value: 0.3,1.23,25000
927, Value: 0.3,1.3,25000
928, Value: 0.3,1.24,25000
929, Value: 0.3,1.28,25000
930, Value: 0.3,1.28,25000
931, Value: 0.3,1.31,25000
932, Value: 0.3,1.33,25000
933, Value: 0.3,1.29,25000
934, Value: 0.3,1.23,25000
935, Value: 0.3,1.36,25000
936, Value: 0.3,1.31,25000
937, Value: 0.3,1.28,25000
938, Value: 0.3,1.26,25000
939, Value: 0.3,1.3,25000
940, Value: 0.3,1.32,25000
941, Value: 0.3,1.36,25000
942, Value: 0.3,1.27,25000
943, Value: 0.3,1.29,25000
944, Value: 0.3,1.3,25000
945, Value: 0.3,1.27,25000
946, Value: 0.3,1.34,25000
947, Value: 0.3,1.3,25000
948, Value: 0.3,1.26,25000
949, Value: 0.3,1.29,25000
950, Value: 0.3,1.28,25000
951, Value: 0.3,1.22,25000
952, Value: 0.3,1.27,25000
953, Value: 0.3,1.31,25000
954, Value: 0.3,1.26,25000
955, Value: 0.3,1.29,25000
956, Value: 0.3,1.26,25000
957, Value: 0.3,1.26,25000
958, Value: 0.3,1.33,25000
959, Value: 0.3,1.28,25000
960, Value: 0.3,1.21,25000
961, Value: 0.3,1.37,25000
962, Value: 0.3,1.29,25000
963, Value: 0.3,1.24,25000
964, Value: 0.3,1.23,25000
965, Value: 0.3,1.31,25000
966, Value: 0.3,1.31,25000
967, Value: 0.3,1.2,25000
968, Value: 0.3,1.25,25000
969, Value: 0.3,1.28,25000
970, Value: 0.3,1.21,25000
971, Value: 0.3,1.24,25000
972, Value: 0.3,1.28,25000
973, Value: 0.3,1.29,25000
974, Value: 0.3,1.22,25000
975, Value: 0.3,1.28,25000
976, Value: 0.3,1.36,25000
977, Value: 0.3,1.27,25000
978, Value: 0.3,1.37,25000
979, Value: 0.3,1.23,25000
980, Value: 0.3,1.23,25000
981, Value: 0.3,1.25,25000
982, Value: 0.3,1.28,25000
983, Value: 0.3,1.31,25000
984, Value: 0.3,1.35,25000
985, Value: 0.3,1.29,25000
986, Value: 0.3,1.3,25000
987, Value: 0.3,1.25,25000
988, Value: 0.3,1.27,25000
989, Value: 0.3,1.22,25000
990, Value: 0.3,1.33,25000
991, Value: 0.3,1.31,25000
992, Value: 0.3,1.21,25000
993, Value: 0.3,1.23,25000
994, Value: 0.3,1.33,25000
995, Value: 0.3,1.32,25000
996, Value: 0.3,1.23,25000
997, Value: 0.3,1.27,25000
998, Value: 0.3,1.27,25000
999, Value: 0.3,1.29,25000
1000, Value: 0.6,9.21,25000
1001, Value: 0.6,9.34,25000
1002, Value: 0.6,8.88,25000
1003, Value: 0.6,9.0,25000
1004, Value: 0.6,8.71,25000
1005, Value: 0.6,8.7,25000
1006, Value: 0.6,8.48,25000
1007, Value: 0.6,8.84,25000
1008, Value: 0.6,8.83,25000
1009, Value: 0.6,9.37,25000
1010, Value: 0.6,9.31,25000
1011, Value: 0.6,8.6,25000
1012, Value: 0.6,8.97,25000
1013, Value: 0.6,9.48,25000
1014, Value: 0.6,8.86,25000
1015, Value: 0.6,9.15,25000
1016, Value: 0.6,9.06,25000
1017, Value: 0.6,8.9,25000
1018, Value: 0.6,9.42,25000
1019, Value: 0.6,8.84,25000
1020, Value: 0.6,8.3,25000
1021, Value: 0.6,9.05,25000
1022, Value: 0.6,9.6,25000
1023, Value: 0.6,8.81,25000
1024, Value: 0.6,8.96,25000
1025, Value: 0.6,9.0,25000
1026, Value: 0.6,8.75,25000
1027, Value: 0.6,9.05,25000
1028, Value: 0.6,9.04,25000
1029, Value: 0.6,9.59,25000
1030, Value: 0.6,8.64,25000
1031, Value: 0.6,8.63,25000
1032, Value: 0.6,8.83,25000
1033, Value: 0.6,8.96,25000
1034, Value: 0.6,9.1,25000
1035, Value: 0.6,9.13,25000
1036, Value: 0.6,9.33,25000
1037, Value: 0.6,9.08,25000
1038, Value: 0.6,8.61,25000
1039, Value: 0.6,9.84,25000
1040, Value: 0.6,9.25,25000
1041, Value: 0.6,8.77,25000
1042, Value: 0.6,8.55,25000
1043, Value: 0.6,8.84,25000
1044, Value: 0.6,8.51,25000
1045, Value: 0.6,9.19,25000
1046, Value: 0.6,8.73,25000
1047, Value: 0.6,8.93,25000
1048, Value: 0.6,8.69,25000
1049, Value: 0.6,9.06,25000
1050, Value: 0.6,8.71,25000
1051, Value: 0.6,9.63,25000
1052, Value: 0.6,9.1,25000
1053, Value: 0.6,8.03,25000
1054, Value: 0.6,9.25,25000
1055, Value: 0.6,9.06,25000
1056, Value: 0.6,9.22,25000
1057, Value: 0.6,9.11,25000
1058, Value: 0.6,8.4,25000
1059, Value: 0.6,9.08,25000
1060, Value: 0.6,9.91,25000
1061, Value: 0.6,8.82,25000
1062, Value: 0.6,9.43,25000
1063, Value: 0.6,9.3,25000
1064, Value: 0.6,9.02,25000
1065, Value: 0.6,9.08,25000
1066, Value: 0.6,8.83,25000
1067, Value: 0.6,8.41,25000
1068, Value: 0.6,9.89,25000
1069, Value: 0.6,9.2,25000
1070, Value: 0.6,8.52,25000
1071, Value: 0.6,8.99,25000
1072, Value: 0.6,8.73,25000
1073, Value: 0.6,9.22,25000
1074, Value: 0.6,9.46,25000
1075, Value: 0.6,9.08,25000
1076, Value: 0.6,8.63,25000
1077, Value: 0.6,8.68,25000
1078, Value: 0.6,8.22,25000
1079, Value: 0.6,8.72,25000
1080, Value: 0.6,8.38,25000
1081, Value: 0.6,9.23,25000
1082, Value: 0.6,9.13,25000
1083, Value: 0.6,8.91,25000
1084, Value: 0.6,8.66,25000
1085, Value: 0.6,8.83,25000
1086, Value: 0.6,8.95,25000
1087, Value: 0.6,9.09,25000
1088, Value: 0.6,8.91,25000
1089, Value: 0.6,8.53,25000
1090, Value: 0.6,9.69,25000
1091, Value: 0.6,8.88,25000
1092, Value: 0.6,9.23,25000
1093, Value: 0.6,8.23,25000
1094, Value: 0.6,8.9,25000
1095, Value: 0.6,8.72,25000
1096, Value: 0.6,9.15,25000
1097, Value: 0.6,8.95,25000
1098, Value: 0.6,8.63,25000
1099, Value: 0.6,9.05,25000
1100, Value: 0.6,8.85,25000
1101, Value: 0.6,9.01,25000
1102, Value: 0.6,8.97,25000
1103, Value: 0.6,9.09,25000
1104, Value: 0.6,9.57,25000
1105, Value: 0.6,8.72,25000
1106, Value: 0.6,8.71,25000
1107, Value: 0.6,8.51,25000
1108, Value: 0.6,9.22,25000
1109, Value: 0.6,8.93,25000
1110, Value: 0.6,9.25,25000
1111, Value: 0.6,8.64,25000
1112, Value: 0.6,9.0,25000
1113, Value: 0.6,9.06,25000
1114, Value: 0.6,9.35,25000
1115, Value: 0.6,9.11,25000
1116, Value: 0.6,9.79,25000
1117, Value: 0.6,9.32,25000
1118, Value: 0.6,8.54,25000
1119, Value: 0.6,9.45,25000
1120, Value: 0.6,8.75,25000
1121, Value: 0.6,8.88,25000
1122, Value: 0.6,8.77,25000
1123, Value: 0.6,9.31,25000
1124, Value: 0.6,8.82,25000
1125, Value: 0.6,8.92,25000
1126, Value: 0.6,9.51,25000
1127, Value: 0.6,8.59,25000
1128, Value: 0.6,9.26,25000
1129, Value: 0.6,8.76,25000
1130, Value: 0.6,8.49,25000
1131, Value: 0.6,8.98,25000
1132, Value: 0.6,8.48,25000
1133, Value: 0.6,8.81,25000
1134, Value: 0.6,9.1,25000
1135, Value: 0.6,8.79,25000
1136, Value: 0.6,9.26,25000
1137, Value: 0.6,8.79,25000
1138, Value: 0.6,8.98,25000
1139, Value: 0.6,9.34,25000
1140, Value: 0.6,9.16,25000
1141, Value: 0.6,8.58,25000
1142, Value: 0.6,9.18,25000
1143, Value: 0.6,8.83,25000
1144, Value: 0.6,9.23,25000
1145, Value: 0.6,9.16,25000
1146, Value: 0.6,9.58,25000
1147, Value: 0.6,8.57,25000
1148, Value: 0.6,9.14,25000
1149, Value: 0.6,9.25,25000
1150, Value: 0.6,9.15,25000
1151, Value: 0.6,8.51,25000
1152, Value: 0.6,9.62,25000
1153, Value: 0.6,8.9,25000
1154, Value: 0.6,9.26,25000
1155, Value: 0.6,9.1,25000
1156, Value: 0.6,8.82,25000
1157, Value: 0.6,9.45,25000
1158, Value: 0.6,9.6,25000
1159, Value: 0.6,8.65,25000
1160, Value: 0.6,9.57,25000
1161, Value: 0.6,9.47,25000
1162, Value: 0.6,8.64,25000
1163, Value: 0.6,8.82,25000
1164, Value: 0.6,9.24,25000
1165, Value: 0.6,8.98,25000
1166, Value: 0.6,8.63,25000
1167, Value: 0.6,8.78,25000
1168, Value: 0.6,8.74,25000
1169, Value: 0.6,9.35,25000
1170, Value: 0.6,9.14,25000
1171, Value: 0.6,8.56,25000
1172, Value: 0.6,8.87,25000
1173, Value: 0.6,8.81,25000
1174, Value: 0.6,9.34,25000
1175, Value: 0.6,8.09,25000
1176, Value: 0.6,9.92,25000
1177, Value: 0.6,8.99,25000
1178, Value: 0.6,9.84,25000
1179, Value: 0.6,8.9,25000
1180, Value: 0.6,9.2,25000
1181, Value: 0.6,8.56,25000
1182, Value: 0.6,9.04,25000
1183, Value: 0.6,8.51,25000
1184, Value: 0.6,8.89,25000
1185, Value: 0.6,8.78,25000
1186, Value: 0.6,9.56,25000
1187, Value: 0.6,9.03,25000
1188, Value: 0.6,8.94,25000
1189, Value: 0.6,8.72,25000
1190, Value: 0.6,8.75,25000
1191, Value: 0.6,9.17,25000
1192, Value: 0.6,9.0,25000
1193, Value: 0.6,8.98,25000
1194, Value: 0.6,8.92,25000
1195, Value: 0.6,9.62,25000
1196, Value: 0.6,9.2,25000
1197, Value: 0.6,9.45,25000
1198, Value: 0.6,9.28,25000
1199, Value: 0.6,8.2,25000
1200, Value: 0.6,8.8,25000
1201, Value: 0.6,8.68,25000
1202, Value: 0.6,8.96,25000
1203, Value: 0.6,8.72,25000
1204, Value: 0.6,9.18,25000
1205, Value: 0.6,8.92,25000
1206, Value: 0.6,8.21,25000
1207, Value: 0.6,8.98,25000
1208, Value: 0.6,8.44,25000
1209, Value: 0.6,9.04,25000
1210, Value: 0.6,9.1,25000
1211, Value: 0.6,9.02,25000
1212, Value: 0.6,9.16,25000
1213, Value: 0.6,8.75,25000
1214, Value: 0.6,9.07,25000
1215, Value: 0.6,8.72,25000
1216, Value: 0.6,8.87,25000
1217, Value: 0.6,9.11,25000
1218, Value: 0.6,8.87,25000
1219, Value: 0.6,9.09,25000
1220, Value: 0.6,9.44,25000
1221, Value: 0.6,9.16,25000
1222, Value: 0.6,9.23,25000
1223, Value: 0.6,9.68,25000
1224, Value: 0.6,8.98,25000
1225, Value: 0.6,9.18,25000
1226, Value: 0.6,8.85,25000
1227, Value: 0.6,9.01,25000
1228, Value: 0.6,8.84,25000
1229, Value: 0.6,9.01,25000
1230, Value: 0.6,8.62,25000
1231, Value: 0.6,9.03,25000
1232, Value: 0.6,8.91,25000
1233, Value: 0.6,8.53,25000
1234, Value: 0.6,8.49,25000
1235, Value: 0.6,8.62,25000
1236, Value: 0.6,8.98,25000
1237, Value: 0.6,8.88,25000
1238, Value: 0.6,9.37,25000
1239, Value: 0.6,9.1,25000
1240, Value: 0.6,9.0,25000
1241, Value: 0.6,8.92,25000
1242, Value: 0.6,8.57,25000
1243, Value: 0.6,8.7,25000
1244, Value: 0.6,8.72,25000
1245, Value: 0.6,9.3,25000
1246, Value: 0.6,9.18,25000
1247, Value: 0.6,9.31,25000
1248, Value: 0.6,9.03,25000
1249, Value: 0.6,9.02,25000
1250, Value: 0.6,8.73,25000
1251, Value: 0.6,8.51,25000
1252, Value: 0.6,9.11,25000
1253, Value: 0.6,9.0,25000
1254, Value: 0.6,9.29,25000
1255, Value: 0.6,9.33,25000
1256, Value: 0.6,9.35,25000
1257, Value: 0.6,9.0,25000
1258, Value: 0.6,8.63,25000
1259, Value: 0.6,8.72,25000
1260, Value: 0.6,9.1,25000
1261, Value: 0.6,9.19,25000
1262, Value: 0.6,8.99,25000
1263, Value: 0.6,9.11,25000
1264, Value: 0.6,8.65,25000
1265, Value: 0.6,8.89,25000
1266, Value: 0.6,9.33,25000
1267, Value: 0.6,8.62,25000
1268, Value: 0.6,8.97,25000
1269, Value: 0.6,9.74,25000
1270, Value: 0.6,9.57,25000
1271, Value: 0.6,9.08,25000
1272, Value: 0.6,9.55,25000
1273, Value: 0.6,8.21,25000
1274, Value: 0.6,8.55,25000
1275, Value: 0.6,8.97,25000
1276, Value: 0.6,9.22,25000
1277, Value: 0.6,9.54,25000
1278, Value: 0.6,8.71,25000
1279, Value: 0.6,9.17,25000
1280, Value: 0.6,10.16,25000
1281, Value: 0.6,9.18,25000
1282, Value: 0.6,9.18,25000
1283, Value: 0.6,9.15,25000
1284, Value: 0.6,8.96,25000
1285, Value: 0.6,9.05,25000
1286, Value: 0.6,8.76,25000
1287, Value: 0.6,9.43,25000
1288, Value: 0.6,9.47,25000
1289, Value: 0.6,8.44,25000
1290, Value: 0.6,8.57,25000
1291, Value: 0.6,9.68,25000
1292, Value: 0.6,8.54,25000
1293, Value: 0.6,9.45,25000
1294, Value: 0.6,8.74,25000
1295, Value: 0.6,8.57,25000
1296, Value: 0.6,8.86,25000
1297, Value: 0.6,8.85,25000
1298, Value: 0.6,10.13,25000
1299, Value: 0.6,8.78,25000
1300, Value: 0.6,9.34,25000
1301, Value: 0.6,8.81,25000
1302, Value: 0.6,8.59,25000
1303, Value: 0.6,9.03,25000
1304, Value: 0.6,9.17,25000
1305, Value: 0.6,8.89,25000
1306, Value: 0.6,8.6,25000
1307, Value: 0.6,9.55,25000
1308, Value: 0.6,9.0,25000
1309, Value: 0.6,8.72,25000
1310, Value: 0.6,8.91,25000
1311, Value: 0.6,8.68,25000
1312, Value: 0.6,9.1,25000
1313, Value: 0.6,9.65,25000
1314, Value: 0.6,8.89,25000
1315, Value: 0.6,9.15,25000
1316, Value: 0.6,9.06,25000
1317, Value: 0.6,9.11,25000
1318, Value: 0.6,8.61,25000
1319, Value: 0.6,8.92,25000
1320, Value: 0.6,9.41,25000
1321, Value: 0.6,9.47,25000
1322, Value: 0.6,9.03,25000
1323, Value: 0.6,9.71,25000
1324, Value: 0.6,9.04,25000
1325, Value: 0.6,9.52,25000
1326, Value: 0.6,8.75,25000
1327, Value: 0.6,9.19,25000
1328, Value: 0.6,9.57,25000
1329, Value: 0.6,9.57,25000
1330, Value: 0.6,9.1,25000
1331, Value: 0.6,9.25,25000
1332, Value: 0.6,8.54,25000
1333, Value: 0.6,8.55,25000
1334, Value: 0.6,9.74,25000
1335, Value: 0.6,9.38,25000
1336, Value: 0.6,9.39,25000
1337, Value: 0.6,8.98,25000
1338, Value: 0.6,8.75,25000
1339, Value: 0.6,8.9,25000
1340, Value: 0.6,9.19,25000
1341, Value: 0.6,9.17,25000
1342, Value: 0.6,8.66,25000
1343, Value: 0.6,8.7,25000
1344, Value: 0.6,9.02,25000
1345, Value: 0.6,9.25,25000
1346, Value: 0.6,8.95,25000
1347, Value: 0.6,9.09,25000
1348, Value: 0.6,8.75,25000
1349, Value: 0.6,8.52,25000
1350, Value: 0.6,9.27,25000
1351, Value: 0.6,8.72,25000
1352, Value: 0.6,8.36,25000
1353, Value: 0.6,8.74,25000
1354, Value: 0.6,8.95,25000
1355, Value: 0.6,9.57,25000
1356, Value: 0.6,9.43,25000
1357, Value: 0.6,8.79,25000
1358, Value: 0.6,8.68,25000
1359, Value: 0.6,8.8,25000
1360, Value: 0.6,8.33,25000
1361, Value: 0.6,9.07,25000
1362, Value: 0.6,8.75,25000
1363, Value: 0.6,8.98,25000
1364, Value: 0.6,8.77,25000
1365, Value: 0.6,8.84,25000
1366, Value: 0.6,8.73,25000
1367, Value: 0.6,9.11,25000
1368, Value: 0.6,8.82,25000
1369, Value: 0.6,8.49,25000
1370, Value: 0.6,9.55,25000
1371, Value: 0.6,8.89,25000
1372, Value: 0.6,8.92,25000
1373, Value: 0.6,8.9,25000
1374, Value: 0.6,8.98,25000
1375, Value: 0.6,8.29,25000
1376, Value: 0.6,8.7,25000
1377, Value: 0.6,8.71,25000
1378, Value: 0.6,9.37,25000
1379, Value: 0.6,9.13,25000
1380, Value: 0.6,8.8,25000
1381, Value: 0.6,8.82,25000
1382, Value: 0.6,9.22,25000
1383, Value: 0.6,9.76,25000
1384, Value: 0.6,9.06,25000
1385, Value: 0.6,8.63,25000
1386, Value: 0.6,8.84,25000
1387, Value: 0.6,9.27,25000
1388, Value: 0.6,9.05,25000
1389, Value: 0.6,8.86,25000
1390, Value: 0.6,8.42,25000
1391, Value: 0.6,9.12,25000
1392, Value: 0.6,9.09,25000
1393, Value: 0.6,8.78,25000
1394, Value: 0.6,9.0,25000
1395, Value: 0.6,9.08,25000
1396, Value: 0.6,9.16,25000
1397, Value: 0.6,8.84,25000
1398, Value: 0.6,9.58,25000
1399, Value: 0.6,9.78,25000
1400, Value: 0.6,9.66,25000
1401, Value: 0.6,8.86,25000
1402, Value: 0.6,8.9,25000
1403, Value: 0.6,9.29,25000
1404, Value: 0.6,9.21,25000
1405, Value: 0.6,8.43,25000
1406, Value: 0.6,8.17,25000
1407, Value: 0.6,8.86,25000
1408, Value: 0.6,9.18,25000
1409, Value: 0.6,9.19,25000
1410, Value: 0.6,9.21,25000
1411, Value: 0.6,8.79,25000
1412, Value: 0.6,8.99,25000
1413, Value: 0.6,9.06,25000
1414, Value: 0.6,8.94,25000
1415, Value: 0.6,9.25,25000
1416, Value: 0.6,8.55,25000
1417, Value: 0.6,9.21,25000
1418, Value: 0.6,8.89,25000
1419, Value: 0.6,9.05,25000
1420, Value: 0.6,8.85,25000
1421, Value: 0.6,9.05,25000
1422, Value: 0.6,8.89,25000
1423, Value: 0.6,8.98,25000
1424, Value: 0.6,8.97,25000
1425, Value: 0.6,8.89,25000
1426, Value: 0.6,8.68,25000
1427, Value: 0.6,9.25,25000
1428, Value: 0.6,8.76,25000
1429, Value: 0.6,9.53,25000
1430, Value: 0.6,9.1,25000
1431, Value: 0.6,8.91,25000
1432, Value: 0.6,8.82,25000
1433, Value: 0.6,8.79,25000
1434, Value: 0.6,8.62,25000
1435, Value: 0.6,8.6,25000
1436, Value: 0.6,8.39,25000
1437, Value: 0.6,9.76,25000
1438, Value: 0.6,9.01,25000
1439, Value: 0.6,9.53,25000
1440, Value: 0.6,8.83,25000
1441, Value: 0.6,8.47,25000
1442, Value: 0.6,8.72,25000
1443, Value: 0.6,9.39,25000
1444, Value: 0.6,8.66,25000
1445, Value: 0.6,9.21,25000
1446, Value: 0.6,8.65,25000
1447, Value: 0.6,8.86,25000
1448, Value: 0.6,8.56,25000
1449, Value: 0.6,8.76,25000
1450, Value: 0.6,8.39,25000
1451, Value: 0.6,9.38,25000
1452, Value: 0.6,9.13,25000
1453, Value: 0.6,9.27,25000
1454, Value: 0.6,8.95,25000
1455, Value: 0.6,9.28,25000
1456, Value: 0.6,8.87,25000
1457, Value: 0.6,9.23,25000
1458, Value: 0.6,9.03,25000
1459, Value: 0.6,9.13,25000
1460, Value: 0.6,9.8,25000
1461, Value: 0.6,8.35,25000
1462, Value: 0.6,9.0,25000
1463, Value: 0.6,8.74,25000
1464, Value: 0.6,9.53,25000
1465, Value: 0.6,9.27,25000
1466, Value: 0.6,8.9,25000
1467, Value: 0.6,9.04,25000
1468, Value: 0.6,9.32,25000
1469, Value: 0.6,8.63,25000
1470, Value: 0.6,8.8,25000
1471, Value: 0.6,8.7,25000
1472, Value: 0.6,9.33,25000
1473, Value: 0.6,10.08,25000
1474, Value: 0.6,9.06,25000
1475, Value: 0.6,9.4,25000
1476, Value: 0.6,9.05,25000
1477, Value: 0.6,8.91,25000
1478, Value: 0.6,8.54,25000
1479, Value: 0.6,9.42,25000
1480, Value: 0.6,8.63,25000
1481, Value: 0.6,8.75,25000
1482, Value: 0.6,9.15,25000
1483, Value: 0.6,8.18,25000
1484, Value: 0.6,9.3,25000
1485, Value: 0.6,9.04,25000
1486, Value: 0.6,9.06,25000
1487, Value: 0.6,8.81,25000
1488, Value: 0.6,9.02,25000
1489, Value: 0.6,8.73,25000
1490, Value: 0.6,8.78,25000
1491, Value: 0.6,8.98,25000
1492, Value: 0.6,9.0,25000
1493, Value: 0.6,9.33,25000
1494, Value: 0.6,9.16,25000
1495, Value: 0.6,8.96,25000
1496, Value: 0.6,9.13,25000
1497, Value: 0.6,9.05,25000
1498, Value: 0.6,8.54,25000
1499, Value: 0.6,8.63,25000
1500, Value: 0.9,77.05,25000
1501, Value: 0.9,82.2,25000
1502, Value: 0.9,72.24,25000
1503, Value: 0.9,87.92,25000
1504, Value: 0.9,79.0,25000
1505, Value: 0.9,87.63,25000
1506, Value: 0.9,86.3,25000
1507, Value: 0.9,78.56,25000
1508, Value: 0.9,98.11,25000
1509, Value: 0.9,86.96,25000
1510, Value: 0.9,82.95,25000
1511, Value: 0.9,76.2,25000
1512, Value: 0.9,70.48,25000
1513, Value: 0.9,68.42,25000
1514, Value: 0.9,68.61,25000
1515, Value: 0.9,86.66,25000
1516, Value: 0.9,72.43,25000
1517, Value: 0.9,78.4,25000
1518, Value: 0.9,80.02,25000
1519, Value: 0.9,82.58,25000
1520, Value: 0.9,74.31,25000
1521, Value: 0.9,75.88,25000
1522, Value: 0.9,97.69,25000
1523, Value: 0.9,77.69,25000
1524, Value: 0.9,71.81,25000
1525, Value: 0.9,71.29,25000
1526, Value: 0.9,66.0,25000
1527, Value: 0.9,71.05,25000
1528, Value: 0.9,74.67,25000
1529, Value: 0.9,84.96,25000
1530, Value: 0.9,69.34,25000
1531, Value: 0.9,75.76,25000
1532, Value: 0.9,84.84,25000
1533, Value: 0.9,79.94,25000
1534, Value: 0.9,74.11,25000
1535, Value: 0.9,65.67,25000
1536, Value: 0.9,78.61,25000
1537, Value: 0.9,76.71,25000
1538, Value: 0.9,73.25,25000
1539, Value: 0.9,75.6,25000
1540, Value: 0.9,79.48,25000
1541, Value: 0.9,76.06,25000
1542, Value: 0.9,75.87,25000
1543, Value: 0.9,101.73,25000
1544, Value: 0.9,81.02,25000
1545, Value: 0.9,76.94,25000
1546, Value: 0.9,73.87,25000
1547, Value: 0.9,77.53,25000
1548, Value: 0.9,80.69,25000
1549, Value: 0.9,84.41,25000
1550, Value: 0.9,90.24,25000
1551, Value: 0.9,59.95,25000
1552, Value: 0.9,81.84,25000
1553, Value: 0.9,87.88,25000
1554, Value: 0.9,72.25,25000
1555, Value: 0.9,72.69,25000
1556, Value: 0.9,85.15,25000
1557, Value: 0.9,97.11,25000
1558, Value: 0.9,82.92,25000
1559, Value: 0.9,74.49,25000
1560, Value: 0.9,81.71,25000
1561, Value: 0.9,69.99,25000
1562, Value: 0.9,66.46,25000
1563, Value: 0.9,99.95,25000
1564, Value: 0.9,70.1,25000
1565, Value: 0.9,68.45,25000
1566, Value: 0.9,67.99,25000
1567, Value: 0.9,79.13,25000
1568, Value: 0.9,82.7,25000
1569, Value: 0.9,74.57,25000
1570, Value: 0.9,81.55,25000
1571, Value: 0.9,81.54,25000
1572, Value: 0.9,75.1,25000
1573, Value: 0.9,68.64,25000
1574, Value: 0.9,75.68,25000
1575, Value: 0.9,76.9,25000
1576, Value: 0.9,65.67,25000
1577, Value: 0.9,89.54,25000
1578, Value: 0.9,111.82,25000
1579, Value: 0.9,73.92,25000
1580, Value: 0.9,81.21,25000
1581, Value: 0.9,86.74,25000
1582, Value: 0.9,71.57,25000
1583, Value: 0.9,77.89,25000
1584, Value: 0.9,90.58,25000
1585, Value: 0.9,88.4,25000
1586, Value: 0.9,73.84,25000
1587, Value: 0.9,77.69,25000
1588, Value: 0.9,88.48,25000
1589, Value: 0.9,85.33,25000
1590, Value: 0.9,76.45,25000
1591, Value: 0.9,63.8,25000
1592, Value: 0.9,71.77,25000
1593, Value: 0.9,71.77,25000
1594, Value: 0.9,78.86,25000
1595, Value: 0.9,67.61,25000
1596, Value: 0.9,94.02,25000
1597, Value: 0.9,92.56,25000
1598, Value: 0.9,61.85,25000
1599, Value: 0.9,100.43,25000
1600, Value: 0.9,71.48,25000
1601, Value: 0.9,91.5,25000
1602, Value: 0.9,86.47,25000
1603, Value: 0.9,65.19,25000
1604, Value: 0.9,77.59,25000
1605, Value: 0.9,75.66,25000
1606, Value: 0.9,93.46,25000
1607, Value: 0.9,59.92,25000
